Город;Адрес;Комментарий;График работы;Телефон;Магазин;Формат
Москве; ул. Кировоградская, 13А, ТРЦ «Колумбус» ;Гипермаркет О'КЕЙ «Кировоградская Колумбус»; 8:00 - 24:00 ;+7 (495) 734-78-46;О'КЕЙ
Москве; Головинское ш., 5, ТЦ «Водный» ;Гипермаркет О'КЕЙ «Водный»; 8:00 - 24:00 ;+7 (495) 139-20-85;О'КЕЙ
Москве; 85 км МКАД, 1-й км Алтуфьевского ш., ТРК «Весна» ;Гипермаркет О'КЕЙ «Весна Алтуфьево»; круглосуточно ;+7 (499) 272-31-74;О'КЕЙ
Москве; Дмитровское ш., 163А, ТРЦ «РИО» ;Гипермаркет О’КЕЙ «Москва Рио»; 09:00 - 23:00 ;+7 (499) 951-17-59;О'КЕЙ
Москве; Каширское ш., 14, ТРК «ГУД ЗОН» ;Гипермаркет О’КЕЙ «ГУД ЗОН»; 9:00 - 23:00 ;+7 (499) 951-05-36;О'КЕЙ
Москве; Зеленоград, Панфиловский пр-т, 6А, ТЦ «Панфиловский» ;Супермаркет О’КЕЙ «Зеленоград Панфиловский»; 8:00 - 23:00 ;+7 (495) 212-00-76;О'КЕЙ
Москве; МО, 50 км автодороги М-7 «Волга», 5 ;Гипермаркет О’КЕЙ «Ногинск Борилово»; Круглосуточно ;+7 (495) 287-96-69 ;О'КЕЙ
Москве; Мытищи, ул. Мира, 51, ТРЦ «ИЮНЬ» ;Гипермаркет О’КЕЙ «Июнь Мытищи»; 9:00 - 23:00 ;+7 (495) 221-49-70;О'КЕЙ
Москве; Варшавское шоссе, 152А, ТЦ «Сомбреро» ;Супермаркет О’КЕЙ «Варшавское Сомбреро»; 9:00 - 23:00 ;+7 (499) 272-77-92;О'КЕЙ
Москве; МО, 71 км МКАД, Путилково ;Гипермаркет О’КЕЙ «Путилково»; Круглосуточно ;+7 (499) 272-54-44;О'КЕЙ
Москве; Люберцы, Новорязанское ш., 7, ТЦ «Гренада» ;Супермаркет О’КЕЙ «Люберцы Гренада»; 9:00 - 23:00 ;+7 (495) 660-68-50;О'КЕЙ
Москве; Лобня, Краснополянский пр-д, 2, ТЦ «Поворот» ;Супермаркет О’КЕЙ «Лобня Краснополянский; 8:00 - 23:00 ;+7 (495) 662-14-70;О'КЕЙ
Москве; ул. Веневская, 6, МФК «Витте Молл» ;Супермаркет О’КЕЙ «Веневская»; 8:00 - 23:00 ;+7 (495) 411-78-48;О'КЕЙ
Москве; МО, 7 км Пятницкого ш., вл. 2, ТП «ОТРАДА» ;Гипермаркет О’КЕЙ «Пятницкое 7км»; 9:00 - 24:00 ;+7 (495) 213-17-82;О'КЕЙ
Москве; Ленинский пр-т, 101 ;Супермаркет О'КЕЙ «Москва Ленинский»; 8:00 - 23:00 ;+7 (495) 258-60-14;О'КЕЙ
Москве; пр-т Мира, 211 корп. 2 , ТРЦ «Золотой Вавилон» ;Гипермаркет О'КЕЙ «Ростокино»; 08:00 до 23:00 ;+7 (495) 213-32-61;О'КЕЙ
Москве; Балаклавский пр-т, 16А ;Супермаркет О'КЕЙ «Москва Балаклавский»	; 9:00 - 23:00 ;+7 (495) 139-28-35 доб. 126;О'КЕЙ
Москве; Святоозёрская улица, 1A ;Гипермаркет О’КЕЙ «Святоозерская»	; 8:00 - 24:00 ;+7 (495) 795-09-86 ;О'КЕЙ
Сочи; ул. Новая Заря, 7, ТРЦ «МореМолл» ;Гипермаркет О’КЕЙ «Сочи МореМолл»; 9:00 - 23:00 ;+7 (862) 269-59-25;О'КЕЙ
Сургуте; Нефтеюганское ш., 1, ТРЦ «Аура» ;Гипермаркет О’КЕЙ «Сургут Нефтеюганское Аура»; 9:00 - 24:00 ;+7 (3462) 27-04-00;О'КЕЙ
Сургуте; Югорский тракт, 38, ТРЦ «Сургут Сити Молл» ;Гипермаркет О’КЕЙ «Сургут Сити Молл»; 9:00 - 23:00 ;+7 (3462) 27-03-50;О'КЕЙ
Оренбурге; ул. Салмышская, 71, ТРЦ «КИТ» ;Гипермаркет О'КЕЙ «Оренбург Салмышская»; 9:00 - 23:00 ;+7 (3532) 54-12-99;О'КЕЙ
Воронеже; ул. Маршала Жукова, 15, ТЦ «Европа» ;Супермаркет О’КЕЙ «Воронеж Жукова»; 8:00 - 23:00 ;+7 (473) 206-58-35;О'КЕЙ
Воронеже; ул. Шишкова, 72 ;Гипермаркет О’КЕЙ «Воронеж Шишкова»; 8:00 - 24:00 ;+7 (473) 261-47-50;О'КЕЙ
Воронеже; ул. Кольцовская, 35, ТРЦ «Галерея Чижова» ;Гипермаркет О’КЕЙ «Воронеж Галерея Чижова»; 9:00 - 23:00 ;+7 (473) 262-93-70;О'КЕЙ
Ростове-на-Дону; б-р Комарова, 24А ;Гипермаркет О’КЕЙ «Ростов-на-Дону Комарова»; 8:00 - 24:00 ;+7 (863) 204-25-36;О'КЕЙ
Ростове-на-Дону; ул. Малиновского, 23Д ;Гипермаркет О’КЕЙ «Ростов-на-Дону Малиновского»; 8:00 - 24:00 ;+7 (863) 204-03-00 ;О'КЕЙ
Иркутске; Верхняя наб., 10, ТРК «КомсоМолл» ;Гипермаркет О’КЕЙ «Иркутск КомсоМолл»; 9:00 - 23:00 ;+7 (3952) 78-44-00;О'КЕЙ
Тольятти; ул. Спортивная, 4В, ТЦ «Малина» ;Супермаркет О’КЕЙ «Тольятти Спортивная Малина»; 9:00 - 23:00 ;+7 (8482) 94-01-10;О'КЕЙ
Тольятти; ул. Борковская, 81А ;Гипермаркет О’КЕЙ «Тольятти Борковская»; 9:00 - 23:00 ;+7 (8482) 53-59-99 ;О'КЕЙ
Саратове; ул. Танкистов, 3, ТК «Форум» ;Супермаркет О’КЕЙ «Саратов Танкистов»; 9:00 - 23:00 ;+7 (8452) 66-93-56;О'КЕЙ
Саратове; Вольский тракт, 2, ТРК «Хэппи Молл» ;Гипермаркет О’КЕЙ «Саратов Хэппи Молл»; 9:00 - 23:00 ;+7 (8452) 66-93-67;О'КЕЙ
Нижнем Новгороде; Советская пл., 5 ;Гипермаркет О’КЕЙ «Нижний Новгород Советская»; 9:00 - 23:00 ;+7 (831) 202-26-46;О'КЕЙ
Нижнем Новгороде; ул. Деревообделочная, 2 ;Гипермаркет О'КЕЙ «Нижний Новгород Деревообделочная»; 8:00 - 23:00 ;+7 (831) 202-25-00;О'КЕЙ
Нижнем Новгороде; пр-т Ленина, 113 ;Гипермаркет О’КЕЙ «Нижний Новгород Цех тары»; 8:00 - 24:00 ;+7 (831) 275-85-75;О'КЕЙ
Уфе; ул. Энтузиастов, 18, ТРЦ «Планета» ;Гипермаркет О’КЕЙ «Уфа Планета»; 9:00 - 23:00 ;+7 (347) 226-95-50;О'КЕЙ
Уфе; ул. Комсомольская, 112, ТРЦ «Июнь» ;Гипермаркет О’КЕЙ «Уфа Июнь»; 9:00 - 23:00 ;+7 (347) 226-07-27;О'КЕЙ
Уфе; ул. Маршала Жукова, 37 ;Гипермаркет О’КЕЙ «Уфа Жукова»; 9:00 - 23:00 ;+7 (347) 292-65-65;О'КЕЙ
Липецке; ул. Петра Смородина, 13А, ТРЦ «Армада» ;Супермаркет О'КЕЙ «Липецк Петра Смородина»; 9:00 - 23:00 ;+7 (4742) 90-84-02;О'КЕЙ
Липецке; ул. Советская, 66 ;Гипермаркет О'КЕЙ «Липецк Европа»; 9:00 - 23:00 ;+7 (4742) 90-89-88;О'КЕЙ
Новосибирске; ул. Дуси Ковальчук, 1/1, ТЦ «Малинка» ;Гипермаркет О’КЕЙ «Новосибирск Малинка»; 9:00 - 23:00 ;+7 (383) 210-65-25;О'КЕЙ
Новосибирске; ул. Военная, 5, ТРЦ «Аура» ;Гипермаркет О’КЕЙ «Новосибирск Аура»; 9:00 - 23:00 ;+7 (383) 298-90-72 ;О'КЕЙ
Иваново; ул. Лежневская, 55, ТРК «Тополь» ;Гипермаркет О’КЕЙ «Иваново Лежневская Тополь»; 8:00 - 23:00 ;+7 (4932) 92-07-50;О'КЕЙ
Тюмени; Тюмень, ул. Профсоюзная 1 к.1 ;Гипермаркет О’КЕЙ «Тюмень Профсоюзная»	; 9:00-24:00 ;8 (3452) 49-44-91;О'КЕЙ
Тюмени; ул. Федюнинского, 67, ТЦ «Остров» ;Гипермаркет О’КЕЙ «Тюмень Федюнинского Остров»; 9:00 - 23:00 ;+7 (3452) 79-04-20;О'КЕЙ
Тюмени; ул. Широтная, 199 ;Гипермаркет О’КЕЙ «Тюмень Широтная»; 8:00 - 24:00 ;+7 (3452) 55-07-10;О'КЕЙ
Ставрополе; ул. Доваторцев, 61, ОРТЦ «Ставрополь» ;Гипермаркет О’КЕЙ «Ставрополь Доваторцев»; 9:00 - 23:00 ;+7 (8652) 95-15-56;О'КЕЙ
Сыктывкаре; Октябрьский пр-т, 131 стр. 3, ТРЦ «Июнь» ;Гипермаркет О’КЕЙ «Сыктывкар Октябрьский Июнь»; 9:00 - 23:00 ;+7 (8212) 409-500;О'КЕЙ
Красноярске; Сибирский пер., 5А ;Гипермаркет О’КЕЙ «Красноярск Сибирский»; 9:00 - 23:00 ;+7 (391) 202-68-06;О'КЕЙ
Красноярске; ул. 9 Мая, 77, ТРЦ «Планета» ;Гипермаркет О’КЕЙ «Красноярск Планета» ; 9:00 - 23:00 ;+7 (391) 278-85-35;О'КЕЙ
Астрахани; Вокзальная пл., 13, ТРЦ «Ярмарка» ;Гипермаркет О’КЕЙ «Астрахань Вокзальная»; 9:00 - 23:00 ;+7 (8512) 46-42-70;О'КЕЙ
Астрахани; ул. Минусинская, 8, ТЦ «Три кота» ;Супермаркет О’КЕЙ «Астрахань Три кота»; 9:00 - 23:00 ;+7 (8512) 61-07-84;О'КЕЙ
Астрахани; ул. Боевая, 25, ТРЦ «Алимпик» ;Гипермаркет О’КЕЙ «Астрахань Алимпик»; 8:00 - 23:00 ;+7 (8512) 46-43-01 ;О'КЕЙ
Мурманске; пр-т Ленина, 34 ;Гипермаркет О’КЕЙ «Мурманск Шмидта»; 9:00 - 23:00 ;+7 (8152) 59-63-33 ;О'КЕЙ
Новочеркасске; Магнитный пер., 1А ;Супермаркет О’КЕЙ «Новочеркасск Магнитный»; 9:00 - 23:00 ;+7 (8635) 21-01-58;О'КЕЙ
Омске; ул. 70 лет Октября, 7 ;Супермаркет О'КЕЙ «Омск 70 лет Октября»; 9:00 - 23.00 ;+7 (3812) 35-62-16;О'КЕЙ
Омске; ул. Энтузиастов, 2 корп. 1 ;Гипермаркет О’КЕЙ «Омск Энтузиастов»; 9:00 - 23:00 ;+7 (3812) 29-28-10;О'КЕЙ
Волгограде; ул. Рабоче-Крестьянская, 9Б, ТЦ «Ворошиловский» ;Супермаркет О’КЕЙ «Волгоград Ворошиловский»; 9:00 - 23:00 ;+7 (8442) 968-171;О'КЕЙ
Волгограде; ул. Краснознаменская, 9, ТЦ «Пирамида» ;Супермаркет О’КЕЙ «Волгоград Пирамида»; 9:00 - 23:00 ;+7 (8442) 968-121;О'КЕЙ
Волгограде; пл. Дзержинского, 1Б, ТРК «Диамант» ;Гипермаркет О’КЕЙ «Волгоград Диамант»; 9:00 - 23:00 ;+7 (8442) 968-151;О'КЕЙ
Екатеринбурге; ул. Репина, 94, ТРЦ «Радуга-парк» ;Гипермаркет О’КЕЙ «Екатеринбург Радуга»; 9:00 - 24:00 ;+7 (343) 311-41-70;О'КЕЙ
Екатеринбурге; ул. Бабушкина, 2А ;Гипермаркет О’КЕЙ «Екатеринбург Бабушкина»; 8:00 - 24:00 ;+7 (343) 312-21-70;О'КЕЙ
Санкт-Петербурге; Приморское шоссе, д. 268, лит. А ;Супермаркет О’КЕЙ «Сестрорецк»; 8:00 - 24:00 ;+7 (812) 448-21-49;О'КЕЙ
Санкт-Петербурге; ул. Академика Павлова, дом 5, литера В, ТЦ RIVER HOUSE индекс 197022 ;Гипермаркет О’КЕЙ «RIVER HOUSE»; 8:00-23:00 ;+7 (812) 449-12-18;О'КЕЙ
Санкт-Петербурге; ул. Партизана Германа, 2 ;Гипермаркет О’КЕЙ «Партизана Германа»; 8:00-23:00 ;+7 (812) 449-10-56;О'КЕЙ
Санкт-Петербурге; Колпино, ул. Тверская, 36/9А, ТЦ «Ока» ;Супермаркет О’КЕЙ «Колпино Тверская»; 8:00 - 23:00 ;+7 (812) 336-79-39;О'КЕЙ
Санкт-Петербурге; Колпино, б-р Трудящихся, 12 ;Супермаркет О’КЕЙ «Колпино Трудящихся»; 9:00 - 23:00 ;+7 (812) 385-22-04 ;О'КЕЙ
Санкт-Петербурге; пр-т Маршала Жукова, 31/1 ;Гипермаркет О’КЕЙ «Жукова»; 8:00 - 24:00 ;+7 (812) 703-79-10;О'КЕЙ
Санкт-Петербурге; пр-т Космонавтов, 45А ;Гипермаркет О’КЕЙ «Типанова»; 8:00 - 24:00 ;+7 (812) 703-70-03;О'КЕЙ
Санкт-Петербурге; пр-т Большевиков, 10/1 ;Гипермаркет О’КЕЙ «Большевиков»; 8:00 - 24:00 ; +7 (812) 703-70-07;О'КЕЙ
Санкт-Петербурге; ул. Ленская, 12 корп. 1А ;Супермаркет О’КЕЙ «Ленская»; 8:00 - 24:00 ;+7 (812) 448-81-65;О'КЕЙ
Санкт-Петербурге; ул. Планерная, 25 корп. 1А ;Супермаркет О’КЕЙ «Планерная»; 8:00 - 24:00 ;+7 (812) 449-08-66;О'КЕЙ
Санкт-Петербурге; ул. Савушкина, 119 корп. 3А, ТРК «Подсолнух» ;Гипермаркет О’КЕЙ «Савушкина»; 8:00 - 24:00 ;+7 (812) 703-70-04;О'КЕЙ
Санкт-Петербурге; пр-т Науки, 17 ;Гипермаркет О’КЕЙ «Академическая»; 8:00 - 24:00 ;+7 (812) 385-92-34;О'КЕЙ
Санкт-Петербурге; ул. Фучика, 2А, ТРЦ «Рио» ;Гипермаркет О’КЕЙ «Рио»; 9:00 - 23:00 ;+7 (812) 385-41-94;О'КЕЙ
Санкт-Петербурге; Красное село, Стрельнинское ш., 1А ;Супермаркет О’КЕЙ «Красное село Стрельнинское»; 8:00 - 24:00 ;+7 (812) 363-37-28;О'КЕЙ
Санкт-Петербурге; Сестрорецк, ул. Володарского, 2А ;Супермаркет О’КЕЙ «Сестрорецк Володарского»; 8:00-24:00 ;+7 (812) 363-37-30;О'КЕЙ
Санкт-Петербурге; пр-т Испытателей, 27А ;Супермаркет О’КЕЙ «Сизова»; 8:00 - 24:00 ;+7 (812) 448-81-06;О'КЕЙ
Санкт-Петербурге; ул. Подвойского, 37А ;Супермаркет О’КЕЙ «Солидарности»; 8:00 - 24:00 ;+7 (812) 313-45-38;О'КЕЙ
Санкт-Петербурге; Искровский пр-т, 6 корп. 1 ;Супермаркет О’КЕЙ «Искровский»; 8:00 - 24:00 ;+7 (812) 313-63-06;О'КЕЙ
Санкт-Петербурге; пр-т Большевиков, 27А , ТЦ «Смайл» ;Супермаркет О’КЕЙ «Крыленко»; 9:00 - 23:00 ;+7 (812) 449-48-45;О'КЕЙ
Санкт-Петербурге; пр-т Наставников, 33 ;Супермаркет О’КЕЙ «Наставников»; 8:00 - 24:00 ;+7 (812) 448-81-61;О'КЕЙ
Санкт-Петербурге; ул. Щербакова, 7Б ;Супермаркет О’КЕЙ «Щербакова»; 8:00 - 24:00 ;+7 (812) 449-08-51;О'КЕЙ
Санкт-Петербурге; Кингисепп, ул. Октябрьская, 9, ТЦ «Норд» ;Супермаркет О’КЕЙ «Кингисепп Октябрьская»; 8:00 - 24:00 ;+7 (812) 313-67-81;О'КЕЙ
Санкт-Петербурге; ул. Савушкина, 132 корп. 1А ;Супермаркет О’КЕЙ «Савушкина»; 9:00 - 24:00 ;+7 (812) 448-81-70;О'КЕЙ
Санкт-Петербурге; Лиговский пр-т, 30, ТРЦ «Галерея» ;Супермаркет О’КЕЙ «Галерея»; 10:00 - 23:00 ;+7 (812) 363-23-03;О'КЕЙ
Санкт-Петербурге; Ленинский пр-т, 94А ;Супермаркет О’КЕЙ «Ленинский»; 8:00 - 24:00 ;+7 (812) 448-20-89;О'КЕЙ
Санкт-Петербурге; Таллинское ш., 27 ;Гипермаркет О’КЕЙ «Таллинское шоссе»; 9:00 - 23:00 ;+7 (812) 334-18-50;О'КЕЙ
Санкт-Петербурге; Гатчина, Ленинградское ш., 12 ;Гипермаркет О’КЕЙ «Гатчина Ленинградское»; 9:00-24:00 ;+7 (812) 648-10-30;О'КЕЙ
Санкт-Петербурге; Богатырский пр-т, 42 ;Гипермаркет О’КЕЙ «Богатырский Яхтенная»; 8:00 - 24:00 ;+7 (812) 332-90-50;О'КЕЙ
Санкт-Петербурге; ул. Парашютная, 46А ;Супермаркет О’КЕЙ «Парашютная»; 8:00 - 24:00 ;+7 (812) 244-01-47;О'КЕЙ
Санкт-Петербурге; Московский пр-т, 137 ;Гипермаркет О’КЕЙ «Электросила»; 8:00 - 24:00 ;+7 (812) 703-70-08;О'КЕЙ
Санкт-Петербурге; Пулковское ш., 17/2 ;Гипермаркет О’КЕЙ «Пулковское»; круглосуточно ;+7 (812) 703-70-09 ;О'КЕЙ
Санкт-Петербурге; Выборгское ш., 3/1 ;Гипермаркет О’КЕЙ «Озерки»; 8:00 - 24:00 ;+7 (812) 703-70-01 ;О'КЕЙ
Санкт-Петербурге; пр-т Просвещения, 80А корп. 2 ;Гипермаркет О’КЕЙ «Ленэкспо»; 8:00 - 24:00 ;+7 (812) 703-70-11;О'КЕЙ
Санкт-Петербурге; ул. Малая Балканская, 27 ;Гипермаркет О’КЕЙ «Балканская»; 8:00 - 24:00 ;+7 (812) 703-70-12;О'КЕЙ
Санкт-Петербурге; Индустриальный пр-т, 25 ;Гипермаркет О’КЕЙ «Индустриальный»; 8:00 - 24:00 ;+7 (812) 703-70-13;О'КЕЙ
Санкт-Петербурге; пр-т Энгельса, 154А, ТРК «Гранд-Каньон» ;Гипермаркет О’КЕЙ «Гранд-Каньон»; 10:00 - 23:00 ;+7 (812) 332-50-50;О'КЕЙ
Санкт-Петербурге; ул. Прибрежная, 13 ;Супермаркет О’КЕЙ «Рыбацкое»; 8:00 - 24:00 ;+7 (812) 449-06-28;О'КЕЙ
Санкт-Петербурге; Колпино, ул. Октябрьская, 8, ТК «Ока» ;Гипермаркет О’КЕЙ «Колпино»; 9:00 - 23:00 ;+7 (812) 336-65-53;О'КЕЙ
Санкт-Петербурге; Зеленогорск, ул. Вокзальная, 7, ТК «Курортный» ;Супермаркет О’КЕЙ «Зеленогорск Вокзальная»; 9:00 - 23:00 ;+7 (812) 449-31-43;О'КЕЙ
Санкт-Петербурге; Богатырский пр-т, 13А ;Гипермаркет О’КЕЙ «Богатырский»; Круглосуточно ;+7 (812) 703-70-06;О'КЕЙ
Санкт-Петербурге; Заневский пр-т, 65/1 А ;Гипермаркет О’КЕЙ «Ладожская»; 8:00 - 24:00 ;+7 (812) 703-70-05;О'КЕЙ
Санкт-Петербурге; Выборгское ш., 19/1 ;Гипермаркет О'КЕЙ «Выборгское»; Круглосуточно ;+7 (812) 703-70-10;О'КЕЙ
Краснодаре; Крылатая ул., 2, ТРК «Oz Mall» ;Гипермаркет О’КЕЙ «Краснодар Oz»; 9:00 - 23:00 ;+7 (861) 210-50-60 ;О'КЕЙ
Краснодаре; ул. Атарбекова, 1/1, МФК «Босс Хауз» ;Супермаркет О’КЕЙ «Краснодар Босс Хауз»; 9:00 - 23:00 ;+7 (861) 210-59-24;О'КЕЙ
Краснодаре; ул. Стасова, 178, ТРК «Галактика» ;Гипермаркет О’КЕЙ «Краснодар Галактика»; 9:00 - 23:00 ;+7 (861) 210-24-60;О'КЕЙ
Краснодаре; ул. Мачуги, 2 ;Гипермаркет О’КЕЙ «Краснодар Мачуги»; 8:00 - 24:00 ;+7 (861) 273-97-50;О'КЕЙ
Краснодаре; ул. Минская, 120 корп. 8 ;Гипермаркет О’КЕЙ «Краснодар Минская»; 8:00 - 24:00 ;+7 (861) 273-97-01;О'КЕЙ
Москва; г. Москва, Пролетарский проспект, 30;Ашан; ежедневно с 8:00 до 22:00;;
Москва; 117556 г. Москва, Варшавское шоссе, дом 97;Ашан; Ежедневно с 8:00 - 23:00;;
Москва;г. Москва, Верхняя Красносельская ул., 3-а, 107140;Ашан; Ежедневно с 8:00 до 23:00;;
Москва;г. Москва, Рогожский вал 13, стр.8;Ашан;;;
Москва; г. Москва, Госпитальный вал, д. 5, корпус 12 ;Ашан;;;
Москва;г. Москва  ул.Сокольническая площадь д.9;Ашан;;;
Москва;г. Москва, ул. Вавилова, д.72/13;Ашан;;;
Москва;г. Москва, Бакунинская, д.38-42, стр.1;Ашан;;;
Москва; г. Москва, ул. Новосущевская, д.15;Ашан;;;
Владимир; 600026, г. Владимир, ул. Тракторная, 45А ;; Пн-Вс с 08:30 до 22:00;;Ашан;
Балашов; Саратовская обл., г. Балашов, ул. Энтузиастов, д.1;; Ежедневно с 8:30 до 22:00; , (4545) 97601;Ашан;
