Город;Адрес;Комментарий;График работы;Телефон;Формат
Красноярске; Сибирский пер., 5А ;Гипермаркет О’КЕЙ «Красноярск Сибирский»; 9:00 - 23:00 ;+7 (391) 202-68-06
Красноярске; ул. 9 Мая, 77, ТРЦ «Планета» ;Гипермаркет О’КЕЙ «Красноярск Планета» ; 9:00 - 23:00 ;+7 (391) 278-85-35
Иваново; ул. Лежневская, 55, ТРК «Тополь» ;Гипермаркет О’КЕЙ «Иваново Лежневская Тополь»; 8:00 - 23:00 ;+7 (4932) 92-07-50
Липецке; ул. Петра Смородина, 13А, ТРЦ «Армада» ;Супермаркет О'КЕЙ «Липецк Петра Смородина»; 9:00 - 23:00 ;+7 (4742) 90-84-02
Липецке; ул. Советская, 66 ;Гипермаркет О'КЕЙ «Липецк Европа»; 9:00 - 23:00 ;+7 (4742) 90-89-88
Новосибирске; ул. Дуси Ковальчук, 1/1, ТЦ «Малинка» ;Гипермаркет О’КЕЙ «Новосибирск Малинка»; 9:00 - 23:00 ;+7 (383) 210-65-25
Новосибирске; ул. Военная, 5, ТРЦ «Аура» ;Гипермаркет О’КЕЙ «Новосибирск Аура»; 9:00 - 23:00 ;+7 (383) 298-90-72 
Санкт-Петербурге; Приморское шоссе, д. 268, лит. А ;Супермаркет О’КЕЙ «Сестрорецк»; 8:00 - 24:00 ;+7 (812) 448-21-49
Санкт-Петербурге; ул. Академика Павлова, дом 5, литера В, ТЦ RIVER HOUSE индекс 197022 ;Гипермаркет О’КЕЙ «RIVER HOUSE»; 8:00-23:00 ;+7 (812) 449-12-18
Санкт-Петербурге; ул. Партизана Германа, 2 ;Гипермаркет О’КЕЙ «Партизана Германа»; 8:00-23:00 ;+7 (812) 449-10-56
Санкт-Петербурге; Колпино, ул. Тверская, 36/9А, ТЦ «Ока» ;Супермаркет О’КЕЙ «Колпино Тверская»; 8:00 - 23:00 ;+7 (812) 336-79-39
Санкт-Петербурге; Колпино, б-р Трудящихся, 12 ;Супермаркет О’КЕЙ «Колпино Трудящихся»; 9:00 - 23:00 ;+7 (812) 385-22-04 
Санкт-Петербурге; пр-т Маршала Жукова, 31/1 ;Гипермаркет О’КЕЙ «Жукова»; 8:00 - 24:00 ;+7 (812) 703-79-10
Санкт-Петербурге; пр-т Космонавтов, 45А ;Гипермаркет О’КЕЙ «Типанова»; 8:00 - 24:00 ;+7 (812) 703-70-03
Санкт-Петербурге; пр-т Большевиков, 10/1 ;Гипермаркет О’КЕЙ «Большевиков»; 8:00 - 24:00 ; +7 (812) 703-70-07
Санкт-Петербурге; ул. Ленская, 12 корп. 1А ;Супермаркет О’КЕЙ «Ленская»; 8:00 - 24:00 ;+7 (812) 448-81-65
Санкт-Петербурге; ул. Планерная, 25 корп. 1А ;Супермаркет О’КЕЙ «Планерная»; 8:00 - 24:00 ;+7 (812) 449-08-66
Санкт-Петербурге; ул. Савушкина, 119 корп. 3А, ТРК «Подсолнух» ;Гипермаркет О’КЕЙ «Савушкина»; 8:00 - 24:00 ;+7 (812) 703-70-04
Санкт-Петербурге; пр-т Науки, 17 ;Гипермаркет О’КЕЙ «Академическая»; 8:00 - 24:00 ;+7 (812) 385-92-34
Санкт-Петербурге; ул. Фучика, 2А, ТРЦ «Рио» ;Гипермаркет О’КЕЙ «Рио»; 9:00 - 23:00 ;+7 (812) 385-41-94
Санкт-Петербурге; Красное село, Стрельнинское ш., 1А ;Супермаркет О’КЕЙ «Красное село Стрельнинское»; 8:00 - 24:00 ;+7 (812) 363-37-28
Санкт-Петербурге; Сестрорецк, ул. Володарского, 2А ;Супермаркет О’КЕЙ «Сестрорецк Володарского»; 8:00-24:00 ;+7 (812) 363-37-30
Санкт-Петербурге; пр-т Испытателей, 27А ;Супермаркет О’КЕЙ «Сизова»; 8:00 - 24:00 ;+7 (812) 448-81-06
Санкт-Петербурге; ул. Подвойского, 37А ;Супермаркет О’КЕЙ «Солидарности»; 8:00 - 24:00 ;+7 (812) 313-45-38
Санкт-Петербурге; Искровский пр-т, 6 корп. 1 ;Супермаркет О’КЕЙ «Искровский»; 8:00 - 24:00 ;+7 (812) 313-63-06
Санкт-Петербурге; пр-т Большевиков, 27А , ТЦ «Смайл» ;Супермаркет О’КЕЙ «Крыленко»; 9:00 - 23:00 ;+7 (812) 449-48-45
Санкт-Петербурге; пр-т Наставников, 33 ;Супермаркет О’КЕЙ «Наставников»; 8:00 - 24:00 ;+7 (812) 448-81-61
Санкт-Петербурге; ул. Щербакова, 7Б ;Супермаркет О’КЕЙ «Щербакова»; 8:00 - 24:00 ;+7 (812) 449-08-51
Санкт-Петербурге; Кингисепп, ул. Октябрьская, 9, ТЦ «Норд» ;Супермаркет О’КЕЙ «Кингисепп Октябрьская»; 8:00 - 24:00 ;+7 (812) 313-67-81
Санкт-Петербурге; ул. Савушкина, 132 корп. 1А ;Супермаркет О’КЕЙ «Савушкина»; 9:00 - 24:00 ;+7 (812) 448-81-70
Санкт-Петербурге; Лиговский пр-т, 30, ТРЦ «Галерея» ;Супермаркет О’КЕЙ «Галерея»; 10:00 - 23:00 ;+7 (812) 363-23-03
Санкт-Петербурге; Ленинский пр-т, 94А ;Супермаркет О’КЕЙ «Ленинский»; 8:00 - 24:00 ;+7 (812) 448-20-89
Санкт-Петербурге; Таллинское ш., 27 ;Гипермаркет О’КЕЙ «Таллинское шоссе»; 9:00 - 23:00 ;+7 (812) 334-18-50
Санкт-Петербурге; Гатчина, Ленинградское ш., 12 ;Гипермаркет О’КЕЙ «Гатчина Ленинградское»; 9:00-24:00 ;+7 (812) 648-10-30
